A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.6208823412029844,1.2818365746007137,0.024574746506459477,0.6467409966834662,0.972545679293834,0.2692190031121348,6.0,7672.7415886958415,27717.551859874267,9.622095543509756e-10,0.14170601266730887,0.12021956705789294,0.0026839627123407817,0.07565324202606977,0.2236684327995887
0.5655583789030257,36.95834106761629,0.5104889182767901,15.100643670137837,0.9292201677111915,0.2018965900948599,9.0,5754.052817703508,26482.77477976896,1.2733679204553114e-09,0.7314990703870181,0.29779010245250537,0.7089312096853938,0.04745690499004834,0.048155917165292106
0.6227636156759935,1.7762368257464187,0.03346139747190421,0.848432012422528,0.9687951242287275,0.2767321071232594,6.0,7886.865053012893,27610.661040518735,3.245494858787487e-09,0.05382880516801475,0.727337604680161,0.000719942773959481,0.1098581251004419,0.023056924678989565
0.6231248462824739,2.405495817577214,0.05165481925242982,1.1074852239883524,0.9708502476444313,0.2753994449205165,6.0,7848.884180234721,27669.23205786629,6.069239377901327e-10,0.34245556281643247,0.20711294765161892,0.009366099661495042,0.1503284982979443,0.2662116793594397
0.6205032492813336,8.781288699278036,0.1314750380065248,3.6892061447700915,0.966739832815446,0.27426666574722136,6.0,7816.599973795808,27552.08523524021,3.5555173606846603e-09,0.38753630188912946,0.09132317794446576,0.1477091705796445,0.09359539533591221,0.2016660624052115
0.6224698658568477,1.7227591552017416,0.03102217199098014,0.8260065040484583,0.9707252440680506,0.27421448764564477,6.0,7815.112897900875,27665.669455939442,2.697961742607144e-09,0.05120887414786762,0.36726002752840037,0.003345905844883257,0.09560012633187287,0.23768215792887315
0.621955223736363,2.016055588781969,0.03703012732410429,0.9456253311897019,0.9714108912358532,0.27249955623687283,6.0,7766.237352750875,27685.21040022182,8.832919130058473e-10,0.1019513773469024,0.029071357650651053,0.0039216546672716235,0.11428323019004716,0.5514991453226366
0.6033822078142489,3.435711716310287,0.010588249017660317,1.4991964276940288,0.9615820395207563,0.24518237610774146,7.0,6987.697719070632,27405.088126341554,1.8224664318321036e-09,0.938926484500435,0.9848225560709608,0.009314641078214336,0.013560000876367606,0.24300966970542792
0.620958217874528,2.573231128495031,0.014442575360191678,1.1592611251169946,0.9667133495034116,0.27520308624564443,6.0,7843.287958000866,27551.33046084723,8.915838254939134e-10,0.1666381938994812,0.8051147813150867,0.01924844619316085,0.003228876749930276,0.11017703460761291
0.5823768020093548,34.123732606927945,0.47641198993199224,13.956533199145847,0.9400571747368929,0.22469642928181682,8.0,6403.84823453178,26791.629480001448,1.257080915782449e-09,0.17919951350856234,0.02533686085337239,0.6762260471294488,0.010179189804593758,0.022164748321959082
0.6058618826533133,14.695227000034503,0.22812753203398067,6.090514189358056,0.9610291775161205,0.250694587790506,6.0,7144.795752029421,27389.331559209433,4.400052325334217e-09,0.18746885540740038,0.2312677993511455,0.25962233310730576,0.15463966286288888,0.2032707379603268
0.6218558688466947,3.031132038925497,0.13458750161854377,1.3906589899869553,0.9728730212571021,0.27083871643628743,6.0,7718.903418434192,27726.881105827408,1.682858413001763e-09,0.33152610443248887,0.06115709335775965,0.006469370023903742,0.43352980867270385,0.05837637494883102
0.6222463121722401,1.9758887174884723,0.018307510205713126,0.9221277535121223,0.9708845913642584,0.2736080329802219,6.0,7797.828939936324,27670.210853881366,1.5222543570640243e-09,0.08087501356771976,0.17092254729643064,0.012029998792178254,0.032955036837294505,0.4361773795903606
0.6200168968448667,1.357775762754084,0.04376883183253753,0.6846212172036219,0.9729255527555942,0.2671082409341392,6.0,7612.584866622968,27728.378253534436,2.524945918941086e-09,0.00873059036142848,0.11577949134600429,0.0005847677085167868,0.14453164812191927,0.2117396546691067
0.6206544722661176,1.1777572086837431,0.031996852752783043,0.6080325190278341,0.9734616321301915,0.2678473124020437,5.0,7633.6484034582445,27743.65651571046,4.219271839636068e-09,0.1127662951238303,0.09914828133562881,0.007057193759083591,0.09018939040474844,0.05623092578927391
0.6209666819224039,1.1276624616127342,0.004427280885817386,0.5770292333839014,0.9724212205311286,0.2695121433136792,6.0,7681.096084439857,27714.004785137164,2.4637931426792018e-09,0.1814735554046918,0.06675230153321243,0.0038344663442018145,0.00581051481625372,0.3126422813084322
0.622957244197466,4.344763526475722,0.062285499760554516,1.8874110593340039,0.9688740840096551,0.2770404043852768,6.0,7895.651524980388,27612.911394275172,3.0979469885370534e-09,0.43538103995254135,0.3801684367701248,0.05969269074391825,0.06833538746603912,0.006409178420942907
0.6233889854557402,5.958242347924459,0.25189802848148396,2.6087339476535254,0.9694287002717706,0.27734927063970966,6.0,7904.454213231726,27628.717957745463,1.0144410417591714e-09,0.5595594767041258,0.06347993343188785,0.0008719930716739044,0.8376254444377074,0.5358680476501351
0.6213597095102045,2.879563694756302,0.01955515475331705,1.2839194817058883,0.9673970664821623,0.27532235253824666,6.0,7846.6870473400295,27570.816394741625,1.321993094475561e-09,0.6227873961854705,0.19436465440066225,0.0006058774749016504,0.06377013506961965,0.8080423839383286
0.6223288370696639,2.884156348612164,0.0475276562488392,1.2971393693583342,0.9721311580464026,0.2725265160929252,6.0,7767.005708648369,27705.738004322473,9.532890895964972e-10,0.423070117384641,0.0012857373259494431,0.037473364047843516,0.0709876713844958,0.11527553296197213
0.6189258895298161,10.370537257268731,0.16911461924177346,4.339645928510166,0.9659664934702905,0.2718852855893417,6.0,7748.730639296238,27530.04506390328,8.967266668529955e-10,0.39604138331300964,0.019801181995637074,0.17490352249483732,0.15560717831795778,0.2107910423153052
0.6173100046500363,3.6981212725148134,0.06645071208353247,1.6292907947693456,0.9649590479012377,0.26966096139883483,6.0,7685.337399866793,27501.33286518527,2.3854759442464616e-09,0.2307303684534044,0.8235188573264813,0.012429209521787832,0.1925008847276033,0.3240738591721397
0.6231114663427181,2.0206289321794744,0.03398042683882879,0.9464660368758651,0.9706662682727595,0.2755566644126767,6.0,7853.364935761285,27663.988645773647,7.837986448017911e-10,0.3379432338482522,0.21800614554258935,0.003047870073947856,0.10615639262355098,0.33625050660109534
0.6213079666186349,0.9211663861501797,0.01292941514825081,0.4978999138430992,0.9727866083268145,0.26982932491045514,6.0,7690.135759947972,27724.418337314215,1.519120568677226e-09,0.34894123958049184,0.18592468317669314,0.0017305524312490883,0.03906009482125483,0.00575501306795978
0.6226272452081786,1.8103767308237226,0.02059757338117538,0.856915170723595,0.9715246950876463,0.27372979532871095,6.0,7801.299166868263,27688.453809997918,2.2934881339677445e-09,0.3931260789703025,0.030701475030628145,0.005235667520658405,0.05644202038904833,0.413602480664658
0.6207315990922346,1.2784702698309125,0.030665904499269123,0.6478007895505196,0.9726036807482139,0.2688595174362554,6.0,7662.4962469332795,27719.204901324098,1.0103549142382144e-09,0.09363905004472983,0.16994140211592135,0.0026128834011107105,0.09612295372830543,0.15933008895761902
0.6218993665307214,5.143002796039467,0.20851449921115375,2.264986791406393,0.9677737474294167,0.2760249856320261,6.0,7866.712090512744,27581.551801738377,8.027056702594566e-10,0.11201337694770092,0.6076079278324413,0.006581535068444944,0.679691415544141,0.19602184810007584
0.6029856654089448,4.2459161547606525,0.05032458626834134,1.8390934294933867,0.961722171947275,0.24424915887061469,7.0,6961.101027812519,27409.08190049734,3.678298377872629e-09,0.8272863958355583,0.8827753826376128,0.010446062918800514,0.1433744740839366,0.4276455843044831
0.6231011346260447,1.3218906363856895,0.05622094736483134,0.6758648604254173,0.9738471046273335,0.2723551646247559,5.0,7762.1221918055435,27754.642481879004,1.1394262405433893e-09,0.0005793298475509912,0.08030792655402885,0.004076484263669911,0.17789136126754135,0.053784198592946475
0.6214487575414034,6.821481197105745,0.11926801816308566,2.900589437615813,0.9674058734574504,0.2754916416253563,6.0,7851.511786322654,27571.067393537338,1.2048877375231866e-09,0.375659705301706,0.27301369532409514,0.09652964373827277,0.17232422515431578,0.17409881806633998
0.6234675283626807,1.846251100123411,0.0123954962029991,0.8681521442031002,0.9713124734214632,0.27562258330389816,6.0,7855.243624161098,27682.4054925117,9.26345871206785e-10,0.6892309717317794,0.06480291243303848,0.008447718299170903,0.02160697797859823,0.26469747744526884
0.5805801632675468,31.088310814086753,0.44670000363753964,12.730120359743228,0.9374014463317056,0.223758880203388,8.0,6377.128085796558,26715.94122045361,2.2410606738599573e-09,0.36421082438060054,0.6067348440272051,0.5630307019983384,0.1752617074623427,0.39307704321835496
0.6204623125269334,0.8752124517906319,0.003904600934798563,0.4757392835955589,0.9727139969806163,0.2682106280732505,6.0,7644.00290008764,27722.348913947564,1.0556037556690512e-09,0.13339801167789572,0.12396180346228425,0.0017165305788620078,0.00901009843198386,0.21249735690814509
0.6213134395589311,1.675193214355005,0.03368561313993805,0.8078142189097636,0.9721516602548326,0.2704752188630297,6.0,7708.543737596347,27706.32231726273,2.9903704017303187e-09,0.13073019143329068,0.04680857370114855,0.003510055605181528,0.10409524738770326,0.38913557258619946
0.623033198802661,1.641252017246405,0.026034647156913678,0.7915213055218597,0.9705865110503427,0.27547988655497935,6.0,7851.176766816911,27661.715564934766,1.3107748694716367e-09,0.2696379676893582,0.37747513117839127,0.0010527778236154584,0.08432567560127618,0.16556704180115306
0.6199498603169579,5.318038947555784,0.20095898839013543,2.3315891464417593,0.9665215797520349,0.27337814088188084,6.0,7791.277015133604,27545.865022932994,2.541999129936647e-09,0.10985278903568663,0.8109217271921036,0.016137088903033336,0.6322100871933737,0.011949343306703164
0.6231375637021493,1.1374004817962202,0.04797887292092553,0.5987792546272882,0.9738289394289802,0.2724461879753185,5.0,7764.7163572965765,27754.124773725936,1.0418324373155574e-09,0.010593169443994688,0.057690797835628305,0.00038430331413352725,0.15903286867010685,0.1129458032707863
0.6213474638606338,2.3397993642301405,0.08329125428655443,1.0935057401788049,0.9721560527169375,0.2705388750043301,6.0,7710.357937623408,27706.44750243272,3.078048517621385e-09,0.014929227008923907,0.1294379671262516,0.004734275525202669,0.2665908713963752,0.2805225266449147
0.6221790547057008,1.760439947004928,0.011547787417047373,0.8332309047099304,0.96784861579549,0.2765094936159116,6.0,7880.520568053481,27583.685550171464,3.2022231054151196e-09,0.22386834613630158,0.7427346839084192,0.00076633378838592,0.03670451255059076,0.1003151614168738
0.6159462761435681,3.02583088835667,0.03843421799945268,1.348895297771163,0.9646387812884494,0.26725377099868697,6.0,7616.732473462578,27492.205266720808,1.4042747665071208e-09,0.3844920979808909,0.9128778948530039,0.00599347256767907,0.11412929067359112,0.20085093317218206
0.6231576168822069,3.7394390265009787,0.08368928233650791,1.6538828469114364,0.9693211712670486,0.2769940624973652,6.0,7894.330781174907,27625.653381110886,1.6187343667749974e-09,0.2797845910553119,0.39272233406673374,0.03127966202257171,0.20597839640235904,0.13834792560259285
0.6204232184955458,1.1134754703078626,0.03148287538324311,0.5820679819755514,0.9736222782096984,0.26722415878139333,5.0,7615.888525269709,27748.234928976402,1.8169312939982114e-09,0.27556890001144513,0.03717899376209921,0.0035185931935218795,0.09673286715925933,0.06127204209043896
0.6223032829079592,2.943189065373866,0.059077185206642235,1.3253671568137952,0.968629043921931,0.27597752189398744,6.0,7865.359373978643,27605.927751775034,1.60768284836691e-09,0.9942258687516389,0.3473197375400615,0.0016249047955640972,0.19313250616582456,0.19053790985240365
0.6240336948083263,2.028888169811456,0.021970547046014786,0.9451502257046536,0.9707632692945125,0.27730412032214014,6.0,7903.167429180993,27666.753174893605,1.854675040172094e-09,0.9453974965667422,0.09262589873379634,0.0026551758480767296,0.06703974650787026,0.23829715010041563
0.6191851505161716,2.238009241421531,0.017635407051301115,1.0260948894923674,0.9660580009947137,0.27231230003762963,6.0,7760.900551072445,27532.65302834934,6.31745136588091e-10,0.4037973264335094,0.9011881989601701,0.00476581211932664,0.047664461892574894,0.0029083505592799597
0.6203461210313682,3.851161313124906,0.08253155061300799,1.6975463697014395,0.9662515616146923,0.27444068044804415,6.0,7821.559392769259,27538.16950601873,3.862699831568894e-09,0.018133718772975205,0.7697727970993535,0.021052663469281696,0.22598228728170267,0.24791189441515132
0.5658675123507116,33.52309146513432,0.46669016755579246,13.709086155546188,0.9294906603587062,0.20224436434271717,9.0,5763.964383767439,26490.483820223126,3.0541236806364084e-09,0.7764240664396348,0.773622124683379,0.6094058073790513,0.13368700796818855,0.22375440143805908
0.6234630962952414,2.6471807194561006,0.05193783639557193,1.2043400415997174,0.9716367253191655,0.27528946727131753,6.0,7845.7498172325495,27691.646671596216,1.4694030759391177e-09,0.6927737087318656,0.010019778788860567,0.01796513215121115,0.13120747963241375,0.19254166840915898
0.5990359085120455,16.704223915037804,0.23933744892296754,6.8972317272867185,0.9524472654101653,0.24562455161392555,7.0,7000.299720996878,27144.747064189713,1.9887656197540584e-09,0.557779487427113,0.802853128773471,0.27282040367947735,0.16121055449111138,0.24754588901053043
0.5661544388832804,41.13731834344955,0.6122010066192716,16.813038627804186,0.9274717872049333,0.2048370905616277,8.0,5837.857081006389,26432.9459353406,2.9712836444365693e-09,0.12048562977149685,0.5209492331038583,0.7676518993769961,0.2494822568512477,0.3027013054581133
0.5618150127986714,45.75918918209658,0.6445913875900382,18.673875230434383,0.9211058615968553,0.20252416400048764,9.0,5771.938674013898,26251.517055510376,1.8451700656965497e-09,0.3274308711051857,0.050697915530202864,0.8895315651027104,0.07306430672713671,0.2569058244624376
0.6189978328705065,3.874342718932933,0.08704030791192315,1.7083527773120437,0.9658202331660372,0.27217543257497573,6.0,7756.999828386808,27525.87664523206,1.586298013252191e-09,0.24925036425265057,0.6801053342959954,0.008178248397252563,0.27105178011282116,0.42038151640477794
0.6116654929592992,3.426592097130038,0.03182212307735065,1.5056987866748155,0.9642738401328704,0.2590571457857279,6.0,7383.128654893245,27481.80444378681,1.7894261764516318e-09,0.926718688167723,0.7845030797124254,0.011710914245326554,0.07874827701874021,0.17191584601682425
0.6216563700263121,3.3858747620047005,0.06751922050036707,1.5056888670072897,0.9721794313476225,0.2711333087050018,6.0,7727.299298092552,27707.113793407243,2.390785298138651e-09,0.17615675750386695,0.05434107915803016,0.04941950722328026,0.10975188481356968,0.05423580026596375
0.6219889917885033,1.6817967841914858,0.01417133140108599,0.8027850445947295,0.9721102398934892,0.2718677436835174,6.0,7748.230694980246,27705.14183696444,1.1158803463750536e-09,0.3471098810469804,0.10823795807496234,0.015956112487882812,0.010006842198560073,0.1622450653225604
0.6224353301048915,2.0535935164017998,0.023041615804946233,0.9551411189036767,0.9681628422148095,0.2767078179949735,6.0,7886.172812856745,27592.641003122073,4.447777677284516e-09,0.2912326032753964,0.6396240432991235,0.002204008878744057,0.07166269863275132,0.1672054555383793
