A,C,D,J,epidemic_linear,epidemic_peak,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
4.32788033784994,11.543185485396934,2.3917600237249887,18.262825846971865,3.249376661856611,1.0785036759933297,0.2720721599032677,6.0,7754.05655724313,27619.447732612367,1.1240069174489635,0.969103429214469,0.19823724389346636,0.2616030095296168,0.030345382062305415,0.1261867605885404,0.28603872667542785
4.35987438914545,2.8356884336202826,2.3173629646104343,9.512925787376165,3.256957585334068,1.1029168038113817,0.2668600477413433,6.0,7605.511360628284,27688.594899725784,1.0964478558600672,0.9715296456044135,0.15940603017439914,0.07627496497756281,0.045130918131389086,0.10951711668443698,0.03317966967515529
4.327828164491646,12.914002569307954,0.4419553808507355,17.683786114650335,3.248790644105979,1.0790375203856675,0.271667661503985,6.0,7742.528352863573,27614.675024411943,1.121749396786329,0.9689359657688401,0.037723862220849,0.5103538444008343,0.03196117045654462,0.01970348096249669,0.03248929012930746
4.3359633150080565,68.52862174009577,87.9135751072716,160.77816016237543,3.252987132044374,1.0829761829636821,0.27219257340118513,6.0,7757.488341933776,27650.341388109286,1.1224809258635577,0.9701874171266416,0.2486251595087129,0.11690399643557575,0.04685311231417011,0.8247661263200536,0.0215167425530986
4.359149664026638,5.047780729491158,0.2236181747168322,9.630548568234627,3.256844288585168,1.10230537544147,0.26716646346462963,6.0,7614.244208741944,27687.41066080727,1.0973656824612728,0.9714880933616585,0.24382482465166444,0.22467458951861985,0.002049329867235161,0.041646341150946564,0.09310677929163441
4.138328892242853,75.84601317796529,107.45313271092505,187.43747478113318,3.1954146974028044,0.9429141948400488,0.24502913410539626,7.0,6983.330322003793,27162.750819563717,1.1238739425559343,0.9530789761250427,0.04959434554341369,0.05973694726570433,0.4212320524687089,0.5424511344202396,0.1087655576657679
4.35987559705094,2.672588396208809,0.8911830032602456,7.923646996519994,3.256707882459622,1.1031677145913181,0.2666471008281285,6.0,7599.442373601662,27686.61370147114,1.0957030701033936,0.9714601298761802,0.1507378749029782,0.04949319463230201,0.04002551254979242,0.04643535558547923,0.13754464001707695
4.30443773473093,22.01490517298015,3.4104287241128803,29.72977163182396,3.2438951052869656,1.0605426294439644,0.27225446284672045,6.0,7759.252191131533,27572.45305552966,1.14631020026093,0.9674544931764792,0.2826088601483656,0.5792861174595676,0.01852959363910961,0.16004354684222755,0.11214016367527829
4.337447530105672,28.20275977565593,0.3627102378687386,32.902917543630345,3.253920754177368,1.0835267759283043,0.2725771263436582,6.0,7768.448100794259,27658.140595598987,1.1237638141728619,0.970461073529789,0.9312560823032116,0.0586168265825775,0.030639519043050234,0.004163334214449588,0.026288900240831192
4.319679913190696,5.566201264928975,4.113063174855418,13.998944352975089,3.2470701232216967,1.0726097899689995,0.27235119421399057,6.0,7762.009035098731,27599.45210993505,1.130004456114764,0.9684018284187736,0.15286717190071442,0.18169386357707068,0.10335065797853904,0.009446191812952476,0.0875724486801821
4.311685865496455,99.1693389863375,108.5416915161925,212.02271636802647,3.248322140188014,1.063363725308441,0.2727264275778954,6.0,7772.703185970019,27610.155405031368,1.149514587188581,0.9687773826326795,0.6683587529890256,0.24933023737384863,0.015502147922401344,0.9204678240979582,0.08770544852544193
4.191835986419013,73.1018523942993,54.25675372900039,131.5504421097187,3.2119037072784122,0.9799322791406009,0.2429138593805107,7.0,6923.044992344555,27303.71396796265,1.0786371673951505,0.9580250515074613,0.09573685174460544,0.7552864064591722,0.16831096130596157,0.576518781118207,0.28344799788628994
4.292845279289565,21.709180742874494,2.2844678860155927,28.28649390817965,3.241079023684489,1.0517662556050755,0.27095596208553113,6.0,7722.244919437637,27549.180511042134,1.1579595628331416,0.966637912668145,0.39665855220213087,0.5441540071000059,0.041669622889919544,0.11242034043771837,0.1120550253414479
4.289173441805855,26.415871031575527,0.552353114101021,31.2573975874824,3.239393599762488,1.0497798420433673,0.2706260279067052,6.0,7712.841795341099,27534.928461171658,1.1586116312059707,0.9661378407428651,0.26278496827765907,0.6969855822578815,0.033425436954799215,0.031039961292766705,0.08924169735858972
4.246824659709026,59.434415067820254,33.45750275462693,97.1387424821562,3.22757432812318,1.0192503315858463,0.2586151736253655,6.0,7370.532448322917,27437.139823166337,1.0315175367359168,0.9627066604619767,0.03061257491655739,0.8422940597187164,0.09225522717050749,0.48148969353868487,0.004471469705009445
4.311507549549942,22.30689632474787,23.125001737268267,49.743405611566075,3.2465464632036936,1.0649610863462486,0.27268282381043457,6.0,7771.460478597385,27594.868764027822,1.1429716907360605,0.9682410092641341,0.3738621147365115,0.07884913532031407,0.09896778491220587,0.38894756551638476,0.0888657536264007
4.3255773143105145,39.078964422822814,48.23208237272762,91.63662410986095,3.250156751196846,1.0754205631136686,0.27273474347197696,6.0,7772.940188951344,27625.678861743283,1.130599080126462,0.9693220653243257,0.2767887545256933,0.0503319730460397,0.07730209491557716,0.5990711993594116,0.09039315677306853
4.297514961490397,27.736367945202726,1.0739649686670178,33.10784787536014,3.243310724389708,1.054204237100689,0.271338892884153,6.0,7733.1584471983615,27568.090230784448,1.157606350221465,0.9673014116064719,0.6892638077160851,0.47686644908287046,0.020075596307836285,0.08474233072299492,0.11359238945222505
4.340880333625848,4.310997347378818,3.827736082644328,12.479613763648995,3.2527167405276103,1.088163593098238,0.27068949669394526,6.0,7714.65065577744,27649.172038896257,1.1132667600327926,0.9701463873296933,0.21488823854298456,0.05735549516035637,0.08498579731882872,0.09075478449044827,0.02363529260224534
4.354706439929939,5.531598783211226,3.0875411470134697,12.973846370154634,3.2557082358912597,1.0989982040386792,0.2680660449193508,6.0,7639.882280201498,27676.96990868949,1.100784219616548,0.9711217511820874,0.15574204278569392,0.08561316452338508,0.03126202637443587,0.14556604113575033,0.18196912627508455
4.2720715492960375,33.66030846219901,8.074069685927396,46.00644969742245,3.2360875058241443,1.0359840434718934,0.26590654845244566,6.0,7578.336630894701,27508.36540721152,1.015905528434918,0.9652058037618078,0.5387988711782038,0.5450222571757909,0.04200559960092637,0.2383585894399185,0.24006610481955304
4.328029910541935,12.637900347504594,8.967883294410845,25.933813552457373,3.2497404303478854,1.0782894801940497,0.27217387463191883,6.0,7756.955427009687,27622.48344056002,1.1248745179687394,0.9692099452828077,0.17981995897553937,0.26332012121179527,0.043071008252244636,0.2539611249423619,0.15852962798822945
4.255571364237012,40.769600655846055,4.77785253342992,49.80302455351299,3.2292143215933153,1.026357042643697,0.2628207199372205,6.0,7490.390518210785,27450.480927292225,1.0215168189470218,0.9631747693786745,0.04609705656293539,0.8705767138822167,0.07744808976977613,0.13696018388076464,0.07486207790513
4.348817908878587,6.0441756148116275,0.6765847858490267,11.069578309539242,3.254598714055005,1.0942191948235822,0.2695332607654068,6.0,7681.697931814094,27666.297812873898,1.1067666801683076,0.9707472916797859,0.31909870784759176,0.061980972002314894,0.03997583348651307,0.022172434476648295,0.1830773779333999
4.333012231949141,8.857393477574,7.228470249681809,20.41887595920495,3.2512892501095947,1.0817229818395462,0.2719495066646064,6.0,7750.5609399412815,27635.94720236374,1.1217239916527144,0.9696823579776751,0.30235045712577235,0.06507897079415614,0.07664053785639552,0.19710684335376677,0.08798107511443642
4.281328649371157,34.96189567873357,3.959732315662034,43.202956643766754,3.2396035726599086,1.0417250767112483,0.2676712602994342,6.0,7628.630918533875,27537.849844078577,1.0118760268673683,0.9662403454062659,0.9256925306946854,0.0690598685811884,0.09947481032834243,0.02781664396844641,0.25515375418386277
4.339988476663847,26.07744631307336,25.537249821893433,55.95468461163064,3.25286860124068,1.0871198754231672,0.27114488044697516,6.0,7727.629092738792,27650.140895607172,1.1154400232781745,0.970180382302006,0.1653051475375229,0.21836848880200244,0.008184544922371584,0.4464401459398376,0.24249216915561822
4.362239325974935,2.2897110814697736,1.9800324054854002,8.631982812930108,3.2571081687900048,1.1051311571849296,0.2658197076044783,6.0,7575.861666727632,27690.625980136156,1.0931050964168427,0.9716009115837247,0.05580191989708172,0.05034857316681113,0.045889282135071374,0.09566360082726422,0.10083641582567682
4.296139065734973,22.248513587464124,2.853109566372131,29.397762219571227,3.2428736355581083,1.0532654301768651,0.2711571718648003,6.0,7727.979398146809,27564.451501537864,1.158621725908969,0.9671737368960655,0.6592666988253103,0.31843945508659643,0.05576029112518266,0.1138520456038753,0.14961182138951634
4.376005946409974,4.388676375747744,3.6625602879005634,12.427242610058281,3.2602896602903892,1.1157162861195844,0.2622009932151697,5.0,7472.728306632336,27720.33290071356,1.0814414271704504,0.9726432596741601,0.03295032455570501,0.04444426698739168,0.007843578051182853,0.16860957001098176,0.15381439874195202
4.362783921725688,14.939719311578951,1.1908823160770123,20.493385549381653,3.2589372093397024,1.1038467123859852,0.2678525240459333,6.0,7633.796935309099,27704.93301716957,1.0988483633999102,0.9721029128831428,0.657169296062882,0.052788567514135076,0.0004636863360792942,0.09645269866259243,0.03810319035678067
4.288494435008747,24.0558398050585,0.5390411391681971,28.883375379235446,3.2394734927081386,1.0490209423006087,0.2704061556962907,6.0,7706.575437344284,27535.7501481746,1.1605303682175876,0.9661666718657754,0.38348518702086076,0.517611485022258,0.034653655007928164,0.024670457708077187,0.30932889471352865
4.34370805225047,5.642213400985229,0.6115790717540384,10.597500524989737,3.25319221628801,1.0905158359624598,0.2701825807820372,6.0,7700.2035522880615,27653.67759039719,1.110332180570972,0.9703044768560417,0.22681020063671187,0.20199216651209578,0.03159770119896643,0.0422222374454615,0.15864989583414707
4.30283808345439,24.07187370257455,6.019269117276462,34.393980903305405,3.244938537377136,1.0578995460772538,0.2719775921084812,6.0,7751.361375091714,27581.65761864636,1.1536559611898152,0.9677774603033811,0.7306126443554557,0.04973193730768832,0.08359372535147819,0.16143669726647425,0.20081410522270426
4.378664253980533,1.398380822738904,0.5593949821578367,6.336440058877274,3.2607037812125537,1.117960472767979,0.2648006924693343,5.0,7546.819735376027,27724.460390150805,1.0783507591291175,0.9727880838649405,0.006603795003029489,0.09121491153146094,0.008168852209972488,0.06457617872577304,0.09521412900855214
3.99569812426559,104.22341855333181,117.49810987358799,225.71722655118538,3.1526420088337184,0.8430561154318714,0.22125504286411762,8.0,6305.7687216273525,26799.468436707895,1.1019901617411334,0.9403322258493998,0.8123437681899722,0.14489089796934618,0.5279546662066528,0.2322257679584585,0.19392975023405146
3.846702180299661,214.59978313090846,310.89243032878375,529.3389156399919,3.0902099379724746,0.7564922423271865,0.19873806638350172,9.0,5664.034891929799,26268.76290553362,1.0477777780453583,0.9217109791415304,0.19465204687644755,0.3326337668492275,0.879251530627482,0.02903448493310279,0.08634635224404225
4.199618414500658,108.2244847850269,0.5538241054488371,112.9779273049764,3.216955731063266,0.9826626834373919,0.24398265041228429,7.0,6953.505536750102,27346.582480094647,1.0822772570844967,0.9595292098278824,0.9848889825222408,0.5583751621582456,0.022896860345152925,0.0518400114345397,0.9695481722686885
4.366820399267033,3.31740094333092,0.15108354559934364,7.835304888197297,3.2585275539113514,1.1082928453556822,0.2651292103247013,6.0,7556.182494253988,27703.300288044335,1.0906023981762696,0.9720456241419064,0.23893476581666506,0.11821126784453007,0.008275494272263317,0.03122320905422893,0.10522728876241061
4.340327280968375,20.1755799654658,0.16950219149193566,24.68540943792611,3.2532699447511395,1.0870573362172353,0.271497983705783,6.0,7737.692535614816,27653.365399357906,1.1166634865602345,0.970293522784488,0.5714795732749691,0.04506775204103536,0.0074005122918385235,0.034057790951348976,0.38531375384763156
4.327161646848928,97.12201728008273,125.4181850673649,226.86736399429657,3.2506499535172377,1.0765116933316896,0.27267449596740934,6.0,7771.223135071166,27629.934799887556,1.1294423597451198,0.9694713964872826,0.10900333207889401,0.21612286285638027,0.03953622519749278,0.9874918893490658,0.08715525345878244
4.3638196069233075,2.603550616672738,0.7091517866315695,7.676522010227615,3.257806525870552,1.106013081052756,0.2658738920866365,6.0,7577.405924469139,27696.60134219385,1.0930116404148873,0.9718105734103106,0.22226445276659473,0.01399722318082941,0.04034097194473474,0.025652802590000023,0.09130234235904572
4.297717493588348,58.77950071277354,0.40631452300153237,63.483532729363425,3.240607085458212,1.0571104081301363,0.2718675398520612,6.0,7748.224885783744,27544.608699420452,1.14754196130473,0.9664774982252791,0.15151269511775944,0.1352803448009509,0.026358342882837504,0.03301583699320343,0.9427682399627203
3.902518038491038,172.77438004724138,252.61939118686806,429.29628927260046,3.1119260785118974,0.7905919599791407,0.20677194126875215,8.0,5893.000326159437,26453.316177305507,1.0006777340080348,0.9281865325370353,0.18838915731101002,0.18995992146560225,0.792517963540387,0.031067179029112768,0.14186835299916328
3.8599113696019898,198.90095810324453,292.9156778104109,495.67654728325743,3.0965922191709025,0.7633191504310872,0.19852427151229501,9.0,5657.941738100408,26323.010338836928,1.0407289676046452,0.9236143978539273,0.2804542670735961,0.1349502952907199,0.8526413625608855,0.07032790810548639,0.016638427530222544
3.8765395374985174,182.3150930987017,265.4723964199644,451.6640290561646,3.1035603613461404,0.772979176152377,0.1974868212133861,9.0,5628.374404581504,26382.2350788168,1.0282437789940375,0.9256924589058526,0.35818173271461984,0.12467040884872876,0.812580231540964,0.016654988521531522,0.06127045643852841
4.337824467639246,4.211562965215243,2.465021037244734,11.014408470099221,3.251458888151768,1.0863655794874776,0.27071167418952896,6.0,7715.2827144015755,27638.335820254295,1.1140375329328316,0.9697661691317296,0.07490381068911617,0.2090449905320117,0.06873380444240651,0.07130897022179988,0.06083360510497304
3.70475673519459,361.032973833451,472.7851864790149,837.5229170476605,3.0345291947269786,0.6702275404676112,0.17962546960600348,10.0,5119.325883771099,25795.427743950877,1.0320560295496959,0.9051027278579256,0.16123505047603426,0.06809874636899532,0.9785697343780232,0.77689477419072,0.7463838510602108
4.2373776425757175,61.08134596792159,63.84755824055678,129.1662818510541,3.2274408500281693,1.009936792547548,0.2504857816007099,6.0,7138.844775620232,27436.429411762834,1.048457795489151,0.9626817337460644,0.5623787977306822,0.2231803198474247,0.1669674559829577,0.6383577909892191,0.14648357601643092
