A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.4731761924712875,7.008304208887353,0.18619309635060818,1.4103979305155954,0.963978343527174,0.2628324134473361,6.0,7490.723783249078,27473.38279052446,1.0675443336597761e-09,0.36147046727613574,0.4212320524687089,0.03351108003505188,0.5424511344202396,0.8135879945271807
0.4796275504937917,8.221349055645238,0.1434988232303803,1.590466467176997,0.9662601933017982,0.27107070357607466,6.0,7725.515051918128,27538.41550910125,2.176580042111963e-09,0.6449907189009952,0.10727001517909873,0.11331560590282908,0.21392633032799985,0.34002068359707016
0.41181341642746805,37.06640710886125,0.6478581796646258,5.945409184778108,0.9196721715023143,0.194159664252534,9.0,5533.550431197219,26210.656887815956,1.3333644544396113e-09,0.9312560823032116,0.974094245480797,0.6037449943936627,0.750788945296873,0.3664076060846715
0.47688386655791415,10.93210847462663,0.2587468187261611,2.0124470005934585,0.9644506457417182,0.267926675479141,6.0,7635.910251155519,27486.84340363897,2.123616807132973e-09,0.03828056223172571,0.21997525432180132,0.13549347684699975,0.5463379497775377,0.5287507198372642
0.4826083618950767,4.076036396670968,0.13313393660705694,0.9692014033182574,0.9714976086045394,0.2730843990195927,6.0,7782.9053720583925,27687.681845229374,1.3359390179903711e-09,0.00412328534114359,0.20110996166470524,0.03614787372073991,0.35943475000846337,0.08284036637672737
0.4617675485103082,13.176384835371048,0.17970220332295425,2.3266503397613163,0.9557025876702553,0.25008110315604526,7.0,7127.311439947291,27237.523748602274,6.316317912511466e-09,0.5311876495533975,0.833412008228574,0.20514216721434186,0.12034228757638321,0.26812968743788984
0.4601265593620688,14.330812045799828,0.26697327125721965,2.511756389112005,0.9549476520660578,0.24806037677464496,7.0,7069.720738077382,27216.008083882647,8.427218057333605e-10,0.8422940597187164,0.4772850686968225,0.17503766170802026,0.48148969353868487,0.8066294149707203
0.4613563276547187,17.549320394165257,0.24690569543825613,2.99238334279883,0.9560710121567445,0.24933574858242188,7.0,7106.068834599024,27248.02384646722,5.480499282960586e-09,0.17575645447902077,0.2620210586535092,0.3053790499166307,0.11046786832204897,0.5796202571320945
0.4600055510155725,14.072001873033644,0.22362906241122885,2.4663485260276317,0.9605766498815894,0.24547508007299385,6.0,6996.039782080325,27376.4345216253,9.700340965327416e-10,0.2895701346001175,0.3315800909461535,0.23771781800893954,0.19075529934990393,0.22269710240889995
0.4646515299100822,13.063645107360719,0.32308728951464705,2.3332659304683623,0.9626738737947547,0.25121338253093684,6.0,7159.581402131699,27436.205403150507,9.707320521865401e-10,0.5098578418369104,0.1152231223234711,0.15424988261270522,0.7170412389525113,0.5416261283203923
0.44070145655088133,29.621091926274723,0.498714526807232,4.82646198754791,0.9447078106191685,0.22469873337875831,8.0,6403.913901294612,26924.172602646304,3.058649469079088e-09,0.599957537103648,0.03092295114721294,0.5387988711782038,0.40518438994163114,0.004442226915954028
0.48244643120834363,7.02804939293415,0.24468641133609756,1.4286228724863776,0.9671748559125078,0.27470567776370186,6.0,7829.111816265503,27564.483393506474,1.6397980463249729e-09,0.30101181335766736,0.0313410414598555,0.019893466965963724,0.7692032815330766,0.9196681307115652
0.48466713488564556,2.009097103636422,0.04153591049838198,0.6468619465401724,0.9698226946093934,0.27674332357546794,6.0,7887.184721900837,27639.946796367713,4.013352062521405e-09,0.32343964170610995,0.48959105390030977,0.0023949741419859727,0.13286476199663932,0.08359918199867616
0.4847298682025296,5.805804789640974,0.21080021357455964,1.2418016582241007,0.9698330469997348,0.27682850586087027,6.0,7889.612417034802,27640.241839492443,3.634101312111599e-09,0.10665564355614993,0.2748296441519851,0.03742951866776095,0.6153318350237567,0.1693847856750082
0.43988495488837526,25.29516768145469,0.351737548623059,4.154955252933525,0.9419146674408316,0.22472936379446537,8.0,6404.786868142263,26844.5680220637,1.4505746658440393e-09,0.34894123958049184,0.9902737992121357,0.4464401459398376,0.13076482155057567,0.24249216915561822
0.43804093986698645,33.71117259628714,0.5323693232752318,5.443159945841247,0.9376231234012072,0.2239342897808919,8.0,6382.127258755419,26722.259016934408,5.028360477814489e-09,0.2791153033465301,0.26819711609980257,0.6130021983069558,0.3442259482012092,0.329260981218536
0.4399795710781421,30.402059674576375,0.5468948655049897,4.950328880766905,0.9407352237650239,0.22537000564090706,8.0,6423.0451607658515,26810.95387730318,1.070972301415994e-09,0.39291563754656145,0.48449751172894934,0.5121050930091584,0.6280710013285961,0.26839405616774414
0.42181098426821306,35.232880808302994,0.5151906029900133,5.6574784006817005,0.9291706094913115,0.20437114488688524,8.0,5824.577629276229,26481.36237050238,1.8720450243368266e-09,0.41699423883650666,0.9375530067528924,0.6317193149588336,0.24329027506276596,0.3035699680408174
0.46154741976037217,7.050059163477386,0.13902298420123027,1.4014455159840529,0.9603313311169261,0.24778288632184908,7.0,7061.812260172699,27369.442936832394,4.458063931772687e-09,0.7532272705864831,0.830141356206458,0.04670545814785454,0.3544305449924403,0.47209711311314384
0.4802995038956788,5.0880831366658,0.06825952199765112,1.1096610515264926,0.9665370216820355,0.27191199627295454,6.0,7749.491893779204,27546.305117938013,6.9577212214252706e-09,0.694872394582617,0.48462336047460364,0.060463573925364944,0.08645006749965223,0.10542333380238433
0.48413248415922017,5.902905604259961,0.11911142454139022,1.2421952932316567,0.9680896146353452,0.27672228538373805,6.0,7886.585133436534,27590.554017107337,1.2429043292417247e-09,0.03289889641888899,0.33235328532176833,0.07408465145157239,0.22417389508429852,0.2731873659291532
0.46186790126127114,21.96993333220124,0.4889125118593307,3.6921344074919755,0.9571599449795491,0.24959988252486634,7.0,7113.596651958691,27279.05843191715,3.087172023265751e-09,0.06818389010682213,0.0670979585509443,0.3458638376986649,0.8226927515675508,0.19722343074849968
0.4778844837089839,4.010254693760818,0.052124276941060144,0.9438759842015705,0.9643108305547764,0.26941604934650143,6.0,7678.357406375291,27482.85867081113,2.2457274156884786e-09,0.05373933076064963,0.8215538051195646,0.023780423361898284,0.11825993529243783,0.47193190538185925
0.47306961670433817,9.798622128499566,0.1878063043521279,1.8291129966207909,0.9633870768671019,0.262933562348868,6.0,7493.606526942737,27456.531690712403,3.7021560828502893e-09,0.1999851841903395,0.26699185555481864,0.12261917669869105,0.3399096022101472,0.6838211574958553
0.48427649658292604,5.5172017259788255,0.12828106980810064,1.1858159669760873,0.970006011037354,0.2761067046738855,6.0,7869.041083205736,27645.171314564588,9.64079953858416e-10,0.12160810604364847,0.005851712530027364,0.0635862907725927,0.2792355542242858,0.4056618706945364
0.47461555401962646,3.9755188459025534,0.05550486766180618,0.9368844448483924,0.963994652104144,0.2648816548405475,6.0,7549.127162955604,27473.847584968105,3.5683085840630147e-09,0.3375056313950089,0.8926135243227616,0.022469187519303047,0.1325881213276468,0.25634647271000766
0.47620859515337843,3.051408732500234,0.03823820451704974,0.7967930571599575,0.9638669989141595,0.267212136398758,6.0,7615.545887364603,27470.209469053545,1.887677760459014e-09,0.09672533199392003,0.9659767549872442,0.0015347306617460865,0.12387964351275826,0.404791758687176
0.400905261716513,47.36811735417409,0.7330608273005265,7.495810410422751,0.9079980927169797,0.18357976271631302,10.0,5232.023237414921,25877.945642433922,5.3034920238251435e-09,0.7993661288453502,0.20912782713987277,0.8557221950494591,0.44685096921968387,0.6173474430237816
0.48160639856891263,4.5598301342998315,0.13573909761616917,1.041459863785639,0.9720676569161054,0.27140871642011577,6.0,7735.148417973299,27703.928222109003,6.183737608545405e-09,0.020501501870772376,0.06568324874384468,0.05452883614319065,0.3252297077197857,0.04410670677741557
0.4678492009798766,12.327604000285387,0.20302380514600687,2.2070886115006223,0.9619976760305582,0.256071283101013,6.0,7298.031568378871,27416.93376687091,1.4106519411630604e-09,0.1632487329120863,0.5111751155318895,0.20756220652874696,0.19243420191961336,0.028655629020025497
0.43901276284195356,29.64827890931272,0.40714673140231716,4.815622780096622,0.938762028731671,0.22483450603207475,8.0,6407.7834219141305,26754.717818852623,9.058274728776835e-10,0.38765286210674754,0.7811205255721377,0.548652535942732,0.07696652080801597,0.13574292883554245
0.4837900840650876,6.535574692968783,0.22724268731986508,1.3530756658888583,0.9679398970629773,0.2762973070659921,6.0,7874.473251380774,27586.287066294855,1.4115428344345395e-09,0.1438793391083314,0.3405867442204181,0.03447099283276278,0.6770433077897705,0.3860245284714168
0.47711108742254515,5.1891606491512885,0.06035201819272383,1.1214046612973834,0.9648046133224327,0.2680995763225934,6.0,7640.837925193912,27496.931479689334,1.458105167467156e-09,0.46484858190380696,0.3522124935651242,0.04143127092270649,0.10450042848943097,0.8009638191586579
0.4783697403815605,7.739691152987153,0.29682402673944397,1.540336095226082,0.9661502792480909,0.26932093801019036,6.0,7675.646733290425,27535.28295857059,1.5072161322026091e-09,0.559888313037427,0.08122839716228036,0.004984965294472898,0.9777818367777099,0.9599013977970557
0.4272704167743795,33.901085505633255,0.6526323687807808,5.482146972904171,0.9333888228245546,0.21036252846716164,8.0,5995.332061314107,26601.581450499805,2.4149056081996654e-09,0.5121439204952819,0.7950958552978423,0.5494683326953115,0.8933484529802092,0.12806945126229452
0.4842093218455074,8.52549855844608,0.2996865719507177,1.6627242948513745,0.9683043942599725,0.27674000509645097,6.0,7887.090145248852,27596.675236409217,3.140601247454565e-09,0.04363762814762728,0.1028528692479973,0.06125718427828086,0.8560218098530704,0.4923066816235303
0.4847790650283003,8.622832814820208,0.332932787859901,1.6827101859218268,0.9691835875506041,0.2771771268044559,6.0,7899.548113926993,27621.732245192215,1.2257354965896143e-09,0.10501397549535518,0.06083026273368852,0.054031591483562624,0.9837022460713571,0.4032413203447017
0.4834512970188115,2.3177801002242875,0.013476079549807268,0.6881043348792822,0.9677228375439942,0.2759063510794475,6.0,7863.331005764254,27580.100870003836,1.4036272224964628e-09,0.5513418138265889,0.47728926507039515,0.0012347015735517664,0.04203929482773677,0.38928641798791697
0.4779306186097025,7.40368705281201,0.12485409157489324,1.4638326046848273,0.9642709306717622,0.26949905629739124,6.0,7680.72310447565,27481.72152414522,2.677386554000178e-09,0.02002814819973714,0.31993037446610095,0.08133768565356514,0.22639237205799218,0.8524585999724518
0.4599362877299877,5.580323765576788,0.13832502957981008,1.1797527206844811,0.9622975258460993,0.2446386142516542,7.0,6972.200506172145,27425.47948661383,2.331955973401186e-09,0.9015250632072257,0.8216682496388189,0.013015940473109222,0.43071290416211205,0.3209673917226561
0.4617412085762592,17.978735825547254,0.41429825279748617,3.082173957755092,0.9582769996399977,0.24894015526322855,7.0,7094.794425002014,27310.894489739934,2.5192625509350634e-09,0.20532019286443626,0.14853880066200686,0.24589047905749795,0.8072497248574588,0.6099174272638085
0.4828254066622234,1.4670585254747748,0.022282797192197737,0.5613789830636022,0.9714771384257095,0.2734032359064437,6.0,7791.992223333646,27687.09844513272,1.4348271208180073e-09,0.23287098800434702,0.3536119516564842,0.007846378786170616,0.055967773472927695,0.015805901656266053
0.4807416569381675,3.51384975674621,0.08392341368194642,0.8761851354209407,0.9665559878216594,0.27253551513095675,6.0,7767.262181232268,27546.845652917295,9.570029749686617e-10,0.49994377078366586,0.7430582524212117,0.009752962273915755,0.25698780030068463,0.06336574606575796
0.42108378754600184,39.12839548834886,0.7453587148606694,6.27582178176363,0.9293825850583056,0.20324144575501457,8.0,5792.3812040179155,26487.40367416171,1.5029181488966325e-09,0.17806449941359404,0.40540100818352354,0.6413624061922378,0.9880167684203432,0.6670126624731854
0.4605911942665496,15.216375142124127,0.21714309216474542,2.6374415711299157,0.9575290436466586,0.24761783024650294,7.0,7057.1081620253335,27289.57774392977,1.3782589110087317e-09,0.13696330254163713,0.4653649057832401,0.2563710590370888,0.12561116946261086,0.4673778408700676
0.42700052806139616,39.51729145884695,0.6034606330407323,6.31701318342613,0.9301487100574707,0.2113655929202214,8.0,6023.91939822631,26509.238236637913,5.112559323814355e-09,0.16561631472704985,0.15466562549247742,0.7308832394782829,0.3061412180197809,0.5224043209340676
0.4221890235708946,42.15104793410586,0.5922260434746294,6.7070234131366995,0.9276430488281265,0.2055658698892238,8.0,5858.627291842878,26437.826891601606,4.361900380667745e-09,0.21773701080664598,0.11635216969824791,0.8231789488269262,0.0533359309859367,0.1665777862379233
0.4607601110632835,17.41909193256941,0.2590245155298987,2.9742495449591946,0.9565372046346241,0.24828421381842328,7.0,7076.100093825064,27261.31033208679,1.8335803897462955e-09,0.02541798193612027,0.0409963396474568,0.2898447491979325,0.18711063697115315,0.9521943982048553
0.4412887185180774,28.38986510218199,0.4886777151128551,4.64068352555688,0.9449603345396439,0.2254294545088346,7.0,6424.739453501786,26931.36953437985,1.3006640185486966e-09,0.02098048448486084,0.5153519045381517,0.4929512288190442,0.47870618313174745,0.27738220213947773
0.4120139548199976,51.37640636775584,0.7919463716098147,8.113662679278846,0.9145278298419887,0.19665086552485853,9.0,5604.549667458468,26064.043150496676,5.0443360839622e-09,0.04841668575960961,0.7923492223846003,0.948558572585442,0.42651790266668455,0.28947385290690786
0.48448797664063603,4.423883868549595,0.04899224776630864,1.0100730010958308,0.9694847073289562,0.27663223491707023,6.0,7884.018695136501,27630.31415887525,3.1812237666196904e-09,0.26949055872641225,0.1450757719952812,0.06597030212643662,0.009376787592676683,0.2956903037725231
0.4853309230418339,6.298718723740326,0.29252895443385313,1.3284187978554105,0.9707504864345127,0.27729396730211436,6.0,7902.878068110259,27666.38886338361,1.2945407294716385e-09,0.502474666606473,0.11576406400596428,0.009539798368434604,0.952836985253163,0.19071155821868108
0.474161291553982,4.272413282814592,0.08104356526435783,0.98493143129963,0.9652783152726566,0.26368256710312143,6.0,7514.953162438961,27510.431985270712,6.956717489200624e-10,0.9616277066536864,0.48628023631478545,0.007036276099161354,0.2537272399831496,0.4804576084074557
0.47740056210973414,11.743160289182537,0.198270662409364,2.1253950362155987,0.9645770102084118,0.2686106557817295,6.0,7655.403689779291,27490.444790939735,2.8975194045842295e-09,0.158932382533298,0.18666189703809416,0.20190700637986092,0.1897858598115379,0.12997772152068165
0.4579594695729273,19.679509359786913,0.3019747364432615,3.317794243135575,0.9512684192183344,0.2465413482963243,7.0,7026.428426445243,27111.14994772253,2.6234393470100043e-09,0.07923373776263432,0.8336097284556564,0.33433135258726887,0.22647596544057774,0.25045678638723123
0.48528789318810506,5.0873327378799,0.12783785982519302,1.1219771148874373,0.9702113002075089,0.27746357589407483,6.0,7907.711912981133,27651.022055914003,7.0634647023418684e-09,0.7311096664942628,0.04014832901306775,0.04892726774812867,0.3119625746716765,0.1449121585506103
