A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
1037.9384225864937,510.61616752708557,201.92576412180503,1750.4803542353843,0.2487103864642914,6.0,7088.246014232304,26854.643382520313,1.0849006107485892,0.9422681888603619,0.9494287535815086,0.17873355043519157,0.7879073965410064,0.10575256137485756,0.2663554545097008
713.8462881581012,748.133303333226,307.2374070817007,1769.2169985730277,0.22247539109983042,7.0,6340.548646345167,26458.51680056496,1.0253306184623736,0.928369010546139,0.9797831422276566,0.3579028175805148,0.9114390907443889,0.8731237911515299,0.3195723573929181
1843.3656156292368,355.6663051453685,141.28043502490124,2340.3123557995063,0.2824101109636322,5.0,8048.688162463519,27397.664262084934,1.1201174526540636,0.9613215530556117,0.46550489999896383,0.3537049141876919,0.48762971256091026,0.26943671122536406,0.1111808234894664
822.8112949272921,702.1058345654362,298.31653400283335,1823.2336634955616,0.2250998291115484,6.0,6415.34512967913,26591.940654675273,1.1468866032559897,0.9330505492868517,0.7292813798393321,0.5372206430871815,0.8940564383494689,0.8761394868367537,0.09697470120568136
810.5091808454883,616.0096418202542,262.5894181100304,1689.1082407757729,0.22278393079468212,6.0,6349.34202764844,26587.02918484439,1.1525661722381855,0.9328782170120838,0.9910823631215679,0.29739147741063204,0.912150799860907,0.4374275731581322,0.025930010382826996
829.6259022223638,618.3175345367521,256.5050485336977,1704.4484852928135,0.22646119704887419,6.0,6454.144115892915,26585.95813350586,1.1427947928160849,0.9328406362633636,0.8981561921817023,0.300762148137675,0.9286379604071452,0.3269659693372049,0.18852600976783268
1724.7295079657536,355.61683986697744,125.39328614736918,2205.7396339801003,0.27556504274619387,5.0,7853.603718266525,27337.717199912728,1.138869804753343,0.9592181473653588,0.768763160249494,0.2015606358197677,0.5090584341970155,0.035769577112060746,0.33803350611241967
1725.746914161082,406.5384303933394,117.29551286646799,2249.5808574208895,0.27616672716362833,5.0,7870.751724163407,27313.822073983538,1.1354578540051352,0.9583797218941592,0.4927421650152318,0.7117057223745868,0.42399912715898014,0.172619137203475,0.6527446645481395
3495.330020654867,157.56463463951016,18.892559280224788,3671.787214574602,0.3141313935290483,4.0,8952.744715577875,27858.910085672705,1.0042800702560042,0.9775056170411476,0.30171369207708654,0.4869686228459622,0.003643996196768695,0.20020000214444778,0.4820793208191567
2072.4306625230206,329.8880845699536,106.40874875411224,2508.7274958470866,0.2874501488824872,5.0,8192.329243150885,27514.079679298196,1.100809335541897,0.9654063045367788,0.7840819011673092,0.15333632727406427,0.3632193903066989,0.21373438978338327,0.4685450294752067
1909.6992947478209,364.8279248473555,114.44179359466993,2388.9690131898465,0.2844857256195268,5.0,8107.843180156513,27453.142937331064,1.115172439892577,0.9632681732396865,0.6514920631717019,0.7635637638075775,0.3333086958119834,0.3827522955532656,0.23445062604192912
802.6486048825477,622.115915476871,253.99819652663496,1678.7627168860538,0.22171037578984668,6.0,6318.74571001063,26558.93472395301,1.1533488323180672,0.9318924464544917,0.9784533737558676,0.4757715281697367,0.9246535306040538,0.310193825784108,0.0893505884996893
1026.4829037793747,615.0885717620421,227.0820927794656,1868.6535683208826,0.2483066837916263,6.0,7076.740488061349,26726.89555617168,1.075603965965295,0.93778580898848,0.3878020348178458,0.5385907409924532,0.8940682059136553,0.0975896233500948,0.7212082727738749
3519.5830653436938,151.16638838683716,32.35644955629408,3703.105903286825,0.3100405215813166,4.0,8836.154865067523,27858.212684862097,1.0117905131326141,0.9774811468372666,0.8981122361828915,0.054353887891056996,0.09533968590820108,0.10527694375917579,0.23062420994233646
882.0098471178414,637.760817442038,235.22155559303454,1754.9922201529141,0.23474703196101523,6.0,6690.290410888934,26616.32320092048,1.12111061428941,0.93390607722528,0.759311677101791,0.17592901386976234,0.900115821372069,0.17041852653824785,0.859854009702266
905.0929142561264,588.336997866719,269.91520707702676,1763.3451191998722,0.23774195391424052,6.0,6775.645686555855,26647.402586314853,1.1141456885047964,0.9349965819759597,0.625495333689061,0.10253012975842385,0.9767402092514262,0.34525241551561503,0.007949684301122306
1448.181959844333,463.88100144138576,181.94796501431324,2094.010926300032,0.2514164291776834,6.0,7165.368231563977,27194.80474336153,1.023041864549589,0.9542036752056676,0.9278968386370795,0.11821577839233716,0.580234211375837,0.4412111195476398,0.26693951256556203
687.3987726190704,757.1603532553544,286.4233486563758,1730.9824745308006,0.22159184373654034,7.0,6315.3675464913995,26373.17827571536,1.0309070301750027,0.9253746763408898,0.970806756707789,0.18812547721956113,0.9579296090907694,0.5253419957189784,0.8599029648814563
973.1369062166353,537.1123323933523,212.65873408162588,1722.9079726916134,0.2441062383510203,6.0,6957.027793004078,26791.526542161035,1.1016437313143275,0.9400535628828434,0.9996119018466001,0.01529623032935018,0.8128320197331531,0.15658711766925149,0.4050732224780522
992.502509762936,592.425186224737,245.16301937440653,1830.0907153620794,0.2461142141240367,6.0,7014.255102535046,26737.278650520133,1.0884080378376026,0.9381501280884257,0.5233332392721941,0.1826362148990785,0.8964159992476165,0.28893459626216544,0.4382344771889698
833.1624086655534,610.3428986525256,253.6626678222933,1697.1679751403722,0.2273803118211396,6.0,6480.338886902478,26570.23439703824,1.1392383660053025,0.932288926211868,0.8570133358009238,0.3622728068539839,0.9620096488698856,0.20691053003323712,0.14419498112248563
1098.5358147131685,571.6632043124288,258.03074470259577,1928.2297637281931,0.2509442435182625,6.0,7151.910940270482,26781.442112899716,1.0596850997029137,0.9396997232596391,0.15346171337569214,0.3183832176353292,0.9601489173802497,0.2596110258121845,0.1402334916203884
767.4789965977914,636.1252981306994,254.46936505296753,1658.0736597814584,0.22193997138853988,7.0,6325.289184573387,26475.497096525232,1.00039496707603,0.9289648104043942,0.989023041889951,0.22115120327533921,0.9987683687980445,0.07284741495755392,0.36532320583048983
919.2458727751329,672.7445987838859,261.6701070318514,1853.66057859087,0.24004033274743705,6.0,6841.149483301956,26595.18895995575,1.1021613940328612,0.9331645249107281,0.38191647480969915,0.4191746726499887,0.9993183058454226,0.1949337749242439,0.7192868623714541
880.9448552454319,597.6699874695311,221.2577280895801,1699.8725708045429,0.23392886720231845,6.0,6666.972715266076,26668.184565537304,1.1275322151081713,0.9357257742293791,0.9715474774468508,0.8932839863739821,0.824205396372149,0.22023618988825977,0.11602172469584865
1150.2551592484815,559.8988722817226,228.15163771232469,1938.3056692425287,0.2519667620254691,6.0,7181.052717725869,26837.92098139364,1.0517284204342954,0.9416814379436365,0.2562057067827658,0.24558882635461698,0.8726405761510482,0.16641898504337627,0.5368497633760414
1030.9620082054867,540.7667499533261,220.98246454591893,1792.7112227047317,0.24825209559103387,6.0,7075.184724344465,26869.59387719772,1.0888196707918134,0.9427927676209726,0.9358684699781367,0.18758146256864316,0.7653463518038267,0.37418529733098604,0.20123065875238538
1082.4008262191105,530.2357019067687,203.66763916947116,1816.3041672953502,0.25076508756539434,6.0,7146.804995613738,26907.15614783093,1.07633088539311,0.9441107420291555,0.9007332740165936,0.2960479246569739,0.7323268191084473,0.27300432029519134,0.33497794054672947
867.895645662356,577.4805285124537,237.0059109123242,1682.3820850871339,0.23245080972479007,6.0,6624.848077156517,26628.256285306175,1.1290815732266608,0.9343247819405676,0.9177252691356963,0.3970483005630817,0.9231074325904614,0.12860871431969018,0.0914552931885732
804.8876292729312,645.9020212284054,236.66582379985192,1687.4554743011886,0.22247459942065204,6.0,6340.526083488583,26537.667766059127,1.1497249427899383,0.9311462374055834,0.958506114925979,0.4397650627191027,0.9151946216812611,0.14599274436747783,0.6054344047493359
823.6804904557812,613.7439555632931,257.47713639362263,1694.901582412697,0.22544407829788465,6.0,6425.156231489713,26580.165998982757,1.1450972997836235,0.9326374034730792,0.9181305911204535,0.21731523480997572,0.9349635587399676,0.32072161815377687,0.1876997764966164
2969.981784108583,241.63865449325652,62.79288600721907,3274.4133246090587,0.28480267781381696,5.0,8116.876317693783,27711.558588557727,1.055878996926631,0.972335389072201,0.9482009660845798,0.48434940765567175,0.16299427878615658,0.26304732331712777,0.12974481520610914
1653.3628978051838,434.3108287383009,128.00290504694385,2215.6766315904288,0.2689807235275409,5.0,7665.950620534915,27304.84126454985,1.1533155084422428,0.9580646057736789,0.8671879667448483,0.22893159683120212,0.4374900941423574,0.255614249475312,0.8805824743742842
2171.0243685924597,334.0398958889595,102.55588817027532,2607.6201526516948,0.28835538379616305,5.0,8218.128438190646,27554.150727675737,1.0949520762839091,0.9668123062342364,0.8760216999313049,0.20809335120192557,0.3088888825562579,0.31580618174192693,0.48032013286964415
777.0788943620311,644.4042571082565,254.67232110880195,1676.1554725790895,0.22194712647825154,7.0,6325.493104630169,26505.79892296851,1.1606247234103808,0.9300280323848601,0.9690734392124428,0.03905521575228088,0.9507905243532322,0.2478626575586153,0.5932178922734418
743.6669904713476,661.6496215905329,264.4989684314796,1669.8155804933601,0.22230827589507882,7.0,6335.785863009746,26450.603303621203,1.009301168027454,0.9280913439867089,0.9950020377900656,0.1272047595613307,0.9892117907788622,0.20617682062711595,0.47686706246278976
1052.4433567984354,587.2702548511619,235.40013666610645,1875.1137483157036,0.24950086087185896,6.0,7110.77453484798,26807.521745587735,1.0754394253272013,0.9406147980907977,0.4721899968576627,0.6914520260228584,0.8271143501127333,0.3670408222797763,0.1999879617175414
756.5259216453682,657.4473969553369,250.48150463066423,1664.4548232313693,0.22204099857683698,7.0,6328.168459439854,26455.064742307328,1.0035503816816393,0.928247885694994,0.9951469435643318,0.9337865596727519,0.9966308104595382,0.035667350932245157,0.06405747696333802
811.7539628070887,575.0628228083858,249.61634281029288,1636.4331284257676,0.22355638609869571,6.0,6371.357003812828,26557.434857423217,1.148511201081727,0.9318398195587094,0.9942567215571908,0.12046896345861535,0.9755525277577136,0.12657405505366925,0.034078418166788194
791.0404700391035,610.7348173213073,250.23061166755858,1652.0058990279695,0.2215730607953743,7.0,6314.832232668168,26525.239828937694,1.1554850125857312,0.9307101694364103,0.9908958012165983,0.10390165604796375,0.9657630770612902,0.15939257775523225,0.3305077752753205
3023.1868210959965,244.35985524122506,72.43445056236479,3339.9811268995863,0.2819738258532275,5.0,8036.254036816984,27663.06702355772,1.048133826348827,0.9706339306511481,0.1922661215866619,0.12046896345861535,0.27743399229593824,0.06500324901488452,0.6426065009168366
1010.6216366520471,665.5838360571826,304.2768849220608,1980.4823576312904,0.2473333523060235,6.0,7049.0005407216695,26753.162873648555,1.0836336996134996,0.9387074692508265,0.17190869582914892,0.35138695507000145,0.9089701419164766,0.9015100578627374,0.11796499490637535
830.6496577057619,630.2181455515888,233.12813281126287,1693.9959360686137,0.22668911037795095,6.0,6460.639645771602,26580.428405253828,1.1416445577727776,0.9326466107106606,0.9573443502404799,0.3655931179587042,0.8935910748889133,0.16493891298762842,0.591082821894856
806.053300384259,609.4110681704847,254.9340337228499,1670.3984022775935,0.22267853860044695,6.0,6346.338350112738,26543.619698278526,1.149832447547364,0.9313550771325798,0.9319157396192401,0.4275421047866214,0.9677544782921464,0.20548569420290874,0.02931178704947046
808.0126485883385,649.6298966604128,247.56166925634588,1705.204214505097,0.2235890106160348,6.0,6372.286802556992,26509.829523308945,1.144935709030678,0.9301694569582086,0.8397133446791534,0.4028322587571661,0.9824294333479965,0.08578019146923233,0.5444663315246878
1150.6832214188905,613.0058216723415,241.98579557154335,2005.6748386627755,0.2516941933571623,6.0,7173.2845106791265,26790.073475549474,1.0473030348433947,0.9400025780894552,0.004506097560003308,0.4786986832584863,0.9163044030279232,0.2011750954396731,0.6963805660651069
1715.2436222873034,374.1523792660006,117.04106003801311,2206.437061591317,0.27403927565701547,5.0,7810.119356224941,27358.67257612953,1.1443791203800358,0.9599534237238432,0.993705261014529,0.3237985635360153,0.4379534039011932,0.13258047890807484,0.4275506067571776
880.7438759564026,663.1135622342931,249.13160693416512,1792.9890451248607,0.23489111777930746,6.0,6694.396856710263,26593.97105668263,1.119170549952667,0.9331217914625484,0.6201308639383659,0.638175802970978,0.9336655412675811,0.23297502584563196,0.5625350794580178
2526.210025973876,315.08832974744473,67.89478087719553,2909.193136598516,0.2871753599885944,5.0,8184.4977596749395,27570.857282988087,1.0712293402750064,0.9673985011574767,0.30311634124357345,0.4669127271231922,0.22810928376793815,0.14609503080989306,0.9924136839779331
812.1474993946993,602.2046561335912,260.3568067745063,1674.7089623027969,0.2237559886330101,6.0,6377.045676040788,26550.066658747626,1.147458115492654,0.9315812862718466,0.9037467238279847,0.12241682057246112,0.9789315138682394,0.23494554525306988,0.12427338810402755
732.7967937487864,692.197236605944,256.12855601815977,1681.1225863728903,0.22218531980540165,7.0,6332.281614453947,26415.13604634957,1.0111026036532331,0.9268468788192832,0.9829867027822026,0.3408382284021143,0.99512533219156,0.10040294230809554,0.7040080141591227
2751.356812915009,227.08829827488245,63.89385088269047,3042.338962072582,0.286927189691013,5.0,8177.42490619387,27674.10019121026,1.0656636772840633,0.9710210593407108,0.9998029556868777,0.43497086171990695,0.228052586861754,0.10179144484299457,0.001375346779143527
807.3124436285617,599.0323806753261,256.5536999154517,1662.8985242193396,0.22248017540835857,6.0,6340.68499913822,26567.89346029695,1.1519845850612465,0.9322067880805948,0.9962638689094725,0.11305933678187674,0.9425838251591826,0.2903087057553132,0.12137668463445078
1490.3774161987028,445.0028789929734,197.61678663473512,2132.9970818264114,0.2559158832958891,5.0,7293.60267393284,27101.140939479516,1.0058134709451343,0.9509172259466496,0.20571211209092655,0.1034124972096625,0.7426451477213933,0.17935924142858084,0.22752969992846306
747.9243252325792,687.6976877725119,254.08060130741126,1689.7026143125022,0.2222110699975888,7.0,6333.015494931281,26446.20325911517,1.0067655494839387,0.9279369564601814,0.975280167340115,0.22671636914963456,0.9665256278792625,0.1546478020790768,0.7901975197716632
960.688243798202,558.3644917628809,200.26684701579597,1719.319582576879,0.2430895454461606,6.0,6928.052045215577,26763.262705992114,1.1034804365686486,0.9390618493330566,0.9887270864712382,0.2873888089246297,0.7960963160895763,0.06578520098294383,0.5837899134421298
